,AreaName,Price ($),lat,lng,Address,City,Split task
1700,Downtown,385000,43.659824,-79.362724,#2308 - 225 SACKVILLE ST,Toronto,Beza
1701,Riverside,1250000,43.66016,-79.351418,9 KINTYRE AVE,Toronto,Beza
1702,Downtown,568888,43.641346,-79.372421,#1019 - 39 QUEENS QUAY E,Toronto,Beza
1703,Downtown,729900,43.656361,-79.357277,#211 - 510 KING ST E,Toronto,Beza
1704,Swansea,989000,43.648193,-79.479431,325 WINDERMERE AVE,Toronto,Beza
1705,Little Portugal,949000,43.649033,-79.427734,169 BEACONSFIELD AVE,Toronto,Beza
1706,Niagara,545000,43.636963,-79.404671,#1470 - 209 FORT YORK BLVD,Toronto,Beza
1707,Niagara,1924000,43.641808,-79.403,#520 /52- 62/64 NIAGARA ST,Toronto,Beza
1708,Downtown,469900,43.659824,-79.362724,#604 - 225 SACKVILLE ST,Toronto,Beza
1709,Midtown Toronto,424900,43.706425,-79.39222,#1002 - 83 REDPATH AVE,Toronto,Beza
1710,Swansea,499000,43.636173,-79.470757,#3403 - 105 THE QUEENSWAY,Toronto,Beza
1711,Downtown,480000,43.645695,-79.376144,#2003 - 1 THE ESPLANADE,Toronto,Beza
1712,Midtown Toronto,498000,43.675331,-79.397125,#209 - 170 AVENUE RD,Toronto,Beza
1713,Downtown,658000,43.656731,-79.383461,#2401 - 633 BAY ST,Toronto,Beza
1714,Davisville,968000,43.705597,-79.397453,#5105 - 2191 YONGE ST,Toronto,Beza
1715,Dufferin Grove,1900000,43.654331,-79.427017,476 DOVERCOURT RD,Toronto,Beza
1716,Grange Park,325000,43.653053,-79.390884,#423 - 89 MCCAUL ST,Toronto,Beza
1717,Niagara,319900,43.63665,-79.405701,#618 - 219 FORT YORK BLVD,Toronto,Beza
1718,Downtown,475000,43.667709,-79.386383,# 2407 - 75 ST NICHOLAS ST,Toronto,Beza
1719,Niagara,664900,43.643116,-79.405334,#406 - 78 TECUMSETH ST,Toronto,Beza
1720,Downtown,464900,43.641346,-79.372421,#1031 - 39 QUEENS QUAY E,Toronto,Beza
1721,Downtown,549900,43.638866,-79.398438,#4212 - 85 QUEENS WHARF RD,Toronto,Beza
1722,Niagara,489900,43.636963,-79.404671,#278 - 209 FORT YORK BLVD,Toronto,Beza
1723,Downtown,419900,43.647663,-79.390419,#1811 - 295 ADELAIDE ST W,Toronto,Beza
1724,The Beach,350000,43.670822,-79.297592,2052 QUEEN ST E,Toronto,Beza
1725,Little Portugal,379000,43.642963,-79.428223,#1805 - 11 PEEL AVE,Toronto,Beza
1726,Downtown,729000,43.669609,-79.384773,#518 - 35 HAYDEN ST,Toronto,Beza
1727,East Danforth,569900,43.681171,-79.317039,6 ROSEHEATH AVE,Toronto,Beza
1728,West Hill,1238000,43.766975,-79.178986,115 B HOMESTEAD RD,Toronto,Beza
1729,Willowdale,348800,43.761196,-79.408951,#900 - 33 SHEPPARD AVE,Toronto,Beza
1730,Newtonbrook,529000,43.780006,-79.450439,15 COACH LITEWAY WAY,Toronto,Beza
1731,Mimico,375000,43.62381,-79.488022,#2701 - 155 LEGION RD N,Toronto,Beza
1732,Bayview Woods - Steeles,1750000,43.802509,-79.390968,23 TARBERT RD,Toronto,Beza
1733,Harwood,40000,43.67535,-79.478867,#02 - 155 MCCORMACK ST,Toronto,Beza
1734,Guildwood,715000,43.743652,-79.20015,229 CATALINA DR,Toronto,Beza
1735,Willowdale,2450000,43.765537,-79.405388,130 SPRING GARDEN AVE,Toronto,Beza
1736,Briar Hill,549000,43.702183,-79.444046,14 DANESBURY AVE,Toronto,Beza
1737,Toronto,1089000,43.6357,-79.495644,106 BALLACAINE DR,Toronto,Beza
1738,Kingsview Village,99900,43.696312,-79.553864,#516 - 340 DIXON RD,Toronto,Beza
1739,Wilson Heights,284000,43.749321,-79.437149,#513 - 4200 BATHURST ST,Toronto,Beza
1740,Willowdale,999000,43.775955,-79.433769,216 B FINCH AVE,Toronto,Beza
1741,Bayview Village,298200,43.765289,-79.382339,#1107 - 3 REAN DR,Toronto,Beza
1742,West Hill,599900,43.757496,-79.192497,97 GALLOWAY RD,Toronto,Beza
1743,Downsview,235000,43.722858,-79.498878,1375 WILSON AVE,Toronto,Beza
1744,Birch Cliff,869000,43.686226,-79.269264,34 WHITE BIRCH RD,Toronto,Beza
1745,Mimico,339900,43.625542,-79.477242,#201 - 80 MARINE PARADE DR,Toronto,Beza
1746,Rexdale,304900,43.724766,-79.616486,#119 - 700 HUMBERWOOD BLVD,Toronto,Beza
1747,Armdale,449000,43.829632,-79.254021,#17 - 501 PASSMORE AVE,Toronto,Beza
1748,Jane and Finch,609000,43.754471,-79.522911,37 BLANEY CRES,Toronto,Beza
1749,Glen Park,192900,43.705845,-79.466965,#1105 - 50 LOTHERTON PKWY,Toronto,Beza
1750,Willowdale,399880,43.757996,-79.409592,#Uph03 - 1 AVONDALE AVE,Toronto,Beza
1751,Milliken,459000,43.810703,-79.302322,#737 - 1881 MCNICOLL AVE,Toronto,Beza
1752,Bayview Village,309990,43.765186,-79.38472,#409 - 17 BARBERRY PL,Toronto,Beza
1753,Nortown,2248800,43.72076,-79.425728,487 GLENGARRY AVE,Toronto,Beza
1754,Old East York,239900,43.696827,-79.293411,#504 - 3 MASSEY SQ,Toronto,Beza
1755,Agincourt,235000,43.781467,-79.278893,#3 - 50 WEYBRIGHT CRT,Toronto,Beza
1756,Bathurst Manor,1098888,43.765511,-79.458313,297 MAXWELL ST,Toronto,Beza
1757,Malvern,365000,43.795147,-79.238808,#104 - 1785 MARKHAM RD,Toronto,Beza
1758,Glen Park,207777,43.707066,-79.466217,#105 - 200 LOTHERTON PTWY,Toronto,Beza
1759,Mount Dennis,549000,43.685081,-79.485382,1021 WESTON RD,Toronto,Beza
1760,Malvern,529900,43.791267,-79.234779,#1207 - 29 ROSEBANK DR,Toronto,Beza
1761,Mimico,1579000,43.606827,-79.492538,7 DARTMOUTH CRES,Toronto,Beza
1762,Willowdale,478000,43.765842,-79.410057,#1918 - 35 HOLLYWOOD AVE,Toronto,Beza
1763,Mimico,320000,43.623661,-79.491394,#506 - 190 MANITOBA ST,Toronto,Beza
1764,Willowdale,309900,43.76556,-79.412804,#2105 - 4968 YONGE ST,Toronto,Beza
1765,Humber Bay,469900,43.624374,-79.485542,#1507 - 90 PARK LAWN RD,Toronto,Beza
1766,Rexdale,549900,43.739346,-79.575073,239 TAYSHAM CRES,Toronto,Beza
1767,Port Union,699900,43.777721,-79.137276,31 VESSEL CRES,Toronto,Beza
1768,Silverthorn,589000,43.692989,-79.474442,2071 KEELE ST,Toronto,Beza
1769,Malvern,228000,43.791725,-79.23687,#3 D - 6 ROSEBANK DR,Toronto,Beza
1770,Clairlea - Birchmount,634900,43.716999,-79.277588,67 PIDGEON ST,Toronto,Beza
1771,West Hill,399000,43.775135,-79.187401,36 AMIENS RD,Toronto,Beza
1772,Newtonbrook,339000,43.78434,-79.415443,#307 - 5795 YONGE ST,Toronto,Beza
1773,Bendale,305990,43.771385,-79.260765,#2205 - 115 OMNI DR,Toronto,Beza
1774,Woburn,155000,43.780998,-79.235863,#Uph02 - 885 PROGRESS AVE,Toronto,Beza
1775,West Hill,669900,43.760811,-79.18306,4 DUBARRY AVE,Toronto,Beza
1776,Hillcrest Village,1499000,43.803513,-79.351654,18 SHADBERRY DR,Toronto,Beza
1777,Mimico,799900,43.608631,-79.498894,70 STRUTHERS ST,Toronto,Beza
1778,Humber Bay,457000,43.624374,-79.485542,#2807 - 90 PARK LAWN RD,Toronto,Beza
1779,Leaside,1299900,43.711868,-79.3722,673 EGLINTON AVE E,Toronto,Beza
1780,Rexdale,569900,43.748493,-79.603745,34 HELMSDALE CRES,Toronto,Beza
1781,Humber Bay,370000,43.624374,-79.485542,#2515 - 90 PARK LAWN RD,Toronto,Beza
1782,Mimico,319900,43.624207,-79.488228,#2221 - 165 LEGION RD N,Toronto,Beza
1783,Don Valley Village,319000,43.791103,-79.357162,#812 - 177 LINUS RD,Toronto,Beza
1784,Downsview,199900,43.72578,-79.480759,602 2737 Keele Street,Toronto,Beza
1785,Willowdale,445000,43.770878,-79.411964,#209 - 238 DORIS AVE,Toronto,Beza
1786,Toronto,329900,43.824078,-79.273773,#104 - 80 ALTON TOWERS CIRC,Toronto,Beza
1787,Bendale,293000,43.773403,-79.254951,#1903 - 25 TOWN CENTRE CRT,Toronto,Beza
1788,New Toronto,248888,43.601498,-79.510078,#607 - 4 ELSINORE PATH,Toronto,Beza
1789,Downtown,469900,43.643948,-79.401474,#1109 - 629 KING ST W,Toronto,Beza
1790,Downtown,412900,43.668777,-79.383995,#3705 - 45 CHARLES ST E,Toronto,Beza
1791,Downtown,1108800,43.659534,-79.382828,#6016 - 388 YONGE ST,Toronto,Beza
1792,Willowdale,565000,43.769665,-79.41378,#812 - 5162 YONGE ST,Toronto,Beza
1793,Midtown Toronto,485800,43.672985,-79.387032,808 825 Church Street,Toronto,Beza
1794,Mimico,349900,43.624207,-79.488228,#1828 - 165 LEGION RD N,Toronto,Beza
1795,Eglinton East,699800,43.742512,-79.244614,12 PRINGDALE GARDEN CIRC,Toronto,Beza
1796,Bayview Village,358800,43.766094,-79.385582,#513 - 17 KENASTON GDNS,Toronto,Beza
1797,Downtown,422000,43.668777,-79.383995,#3108 - 45 CHARLES ST E,Toronto,Beza
1798,Mimico,399900,43.624969,-79.478081,#1510 - 59 ANNIE CRAIG DR,Toronto,Beza
1799,Downtown,556000,43.647514,-79.3927,#1706 - 101 PETER ST,Toronto,Beza
1800,Wilson Heights,529900,43.734478,-79.446472,#824 - 525 WILSON AVE,Toronto,Beza
1801,Downtown,398000,43.647816,-79.396873,#313 - 435 RICHMOND ST W,Toronto,Beza
1802,Downtown,495000,43.650372,-79.382347,#2709 - 70 TEMPERANCE ST,Toronto,Beza
1803,Old Town,380000,43.65406,-79.369118,#1309 - 320 RICHMOND ST E,Toronto,Beza
1804,Downtown,600000,43.641632,-79.38205,#4202 - 12 YORK ST,Toronto,Beza
1805,Willowdale,318000,43.766571,-79.392365,#809 - 1 Hycrest Ave,Toronto,Beza
1806,Weston,336800,43.701572,-79.520187,#2604 - 1 King St,Toronto,Beza
1807,Alderwood,848000,43.610023,-79.530464,260 Valermo Dr,Toronto,Beza
1808,Willowdale,789500,43.776798,-79.413834,21 BYNG AVE,Toronto,Beza
1809,Islington - City Centre West,314900,43.640293,-79.559761,#2410 - 5 Valhalla Inn Rd,Toronto,Beza
1810,Islington - City Centre West,289900,43.609993,-79.55748,#906 - 215 Sherway Gardens Rd,Toronto,Beza
1811,Central Waterfront,1588000,43.641346,-79.372421,#1202 - 39 QUEENS QUAY E,Toronto,Beza
1812,York Mills,443888,43.749531,-79.407188,#919 - 18 William Carson  Crescent,Toronto,Beza
1813,Earlscourt,518888,43.674404,-79.454514,#3 - 108 CALEDONIA PARK RD,Toronto,Beza
1814,Willowdale,392888,43.764893,-79.410446,#503 - 18 SPRING GARDEN AVE,Toronto,Beza
1815,Willowdale,338000,43.757355,-79.409355,#Lph05 - 18 HARRISON GARDEN BLVD,Toronto,Beza
1816,Ionview,385000,43.741142,-79.271408,#21 - 901 KENNEDY RD,Toronto,Beza
1817,Tam O'Shanter,458000,43.78149,-79.294304,#121 - 3765 SHEPPARD AVE E,Toronto,Beza
1818,Wexford,375000,43.733746,-79.305702,#202 - 1665 VICTORIA PARK AVE,Toronto,Beza
1819,Woburn,264900,43.780956,-79.249779,#1710 - 88 CORPORATE DR,Toronto,Beza
1820,Dorset Park,172000,43.769417,-79.28241,#406 - 2 GLAMORGAN AVE,Toronto,Beza
1821,L'Amoreaux,799000,43.807236,-79.303368,25 Fort Dearborn Dr,Toronto,Beza
1822,Mimico,575000,43.608696,-79.498596,64 STRUTHERS ST,Toronto,Beza
1823,Rexdale,99900,43.741695,-79.584373,1530 ALBION RD,Toronto,Beza
1824,Mimico,614700,43.619488,-79.488205,26 VICTORIA ST,Toronto,Beza
1825,Mimico,899000,43.617924,-79.508667,51 OURLAND AVE,Toronto,Beza
1826,Dorset Park,399900,43.742672,-79.282539,#2 - 1185 Birchmount Rd,Toronto,Beza
1827,Highland Creek,700000,43.795937,-79.179733,175 Calverley Tr,Toronto,Beza
1828,Bendale,699900,43.761173,-79.264542,55 MUNSON CRES,Toronto,Beza
1829,Agincourt,649900,43.810509,-79.286644,135 Alexmuir Blvd,Toronto,Beza
1830,Milliken,1029900,43.819481,-79.274834,20 ALANBULL SQ,Toronto,Beza
1831,Bridlewood,1158880,43.801292,-79.328476,54 DEERBROOK TR,Toronto,Beza
1832,Agincourt,880000,43.782043,-79.285095,21 COLLINGWOOD ST,Toronto,Beza
1833,Ionview,950000,43.737572,-79.2705,170 BERTRAND AVE,Toronto,Beza
1834,Islington - City Centre West,317000,43.644081,-79.5289,#504 - 5 MICHAEL POWER PL,Toronto,Beza
1835,Mimico,749900,43.628983,-79.477852,#Ph 8 - 2111 LAKE SHORE BLVD W,Toronto,Beza
1836,Mimico,749900,43.628983,-79.477852,PH 8 2111 Lake Shore Boulevard W,Toronto,Beza
1837,Agincourt,342000,43.777565,-79.281006,# 3323 - 135 VILLAGE GREEN SQ,Toronto,Beza
1838,Islington - City Centre West,295000,43.640285,-79.559464,#806 - 1 VALHALLA INN RD,Toronto,Beza
1839,Mimico,438000,43.62273,-79.483192,#2709 - 2220 LAKE SHORE BLVD,Toronto,Beza
1840,Mimico,449000,43.631355,-79.474609,#1102 - 2045 LAKE SHORE BLVD W,Toronto,Beza
1841,Liberty Village,335000,43.638573,-79.41375,#606 - 59 EAST LIBERTY ST,Toronto,Beza
1842,Liberty Village,329000,43.638607,-79.411858,#1812 - 51 EAST LIBERTY ST,Toronto,Beza
1843,Liberty Village,488800,43.638306,-79.414787,#1003 - 75 EAST LIBERTY ST,Toronto,Beza
1844,Bendale,38000,43.773312,-79.258728,#102 - 60 BRIAN HARRISON WAY,Toronto,Beza
1845,Highland Creek,1065900,43.791302,-79.158119,#Block1 - 6443 KINGSTON RD,Toronto,Beza
1846,Highland Creek,1040900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto,Beza
1847,Bendale,274900,43.773312,-79.258728,#1608 - 60 BRIAN HARRISON WAY,Toronto,Beza
1848,Clairlea - Birchmount,730000,43.709938,-79.296143,1163 VICTORIA PARK AVE N,Toronto,Beza
1849,Rexdale,35000,43.734581,-79.605942,#105 - 19 WOODBINE DOWNS BLVD,Toronto,Beza
1850,Scarborough Junction,166500,43.72599,-79.265015,#332 - 665 KENNEDY RD,Toronto,Beza
1851,Scarborough Village,188900,43.744812,-79.214561,#906 - 3380 EGLINTON AVE E,Toronto,Beza
1852,Bendale,289900,43.773312,-79.258728,#3802 - 60 BRIAN HARRISON WAY,Toronto,Beza
1853,Milliken,319000,43.822525,-79.276451,#Ph109 - 330 ALTON TOWERS CIRC,Toronto,Beza
1854,Clairlea - Birchmount,699900,43.711819,-79.265274,73 NORTH WOODROW BLVD,Toronto,Beza
1855,Agincourt,229000,43.783657,-79.284416,#1103 - 4091 SHEPPARD AVE E,Toronto,Beza
1856,Wynford-Concorde,798050,43.723839,-79.337303,#503 -50- 18 WYNFORD DR,Toronto,Beza
1857,Long Branch,150000,43.595627,-79.529289,3436 Lakeshore Boulevard W,Toronto,Beza
1858,Wexford - Maryvale,849990,43.725372,-79.299263,Unit 19 4780 EGLINTON AVE,Toronto,Beza
1859,Mimico,361900,43.622883,-79.481972,#4502 - 2200 LAKESHORE BLVD W,Toronto,Beza
1860,Scarborough Village,199900,43.744297,-79.209541,#134 - 50 Scarborough Golf Clu Rd,Toronto,Beza
1861,Liberty Village,319000,43.638607,-79.411858,#303 - 51 EAST LIBERTY ST,Toronto,Beza
1862,Midtown Toronto,399000,43.670319,-79.394432,#418 - 155 YORKVILLE AVE,Toronto,Beza
1863,Henry Farm,359900,43.774895,-79.345955,#1705 - 70 FOREST MANOR RD,Toronto,Beza
1864,Brookhaven,206900,43.697231,-79.490097,#501 - 10 MARTHA EATON WAY,Toronto,Beza
1865,Parkwoods - Donalda,79000,43.742146,-79.314606,#2 - 1448 LAWRENCE AVE E,Toronto,Beza
1866,Hillcrest Village,394800,43.802334,-79.353668,#66 - 15 PEBBLE BYWAY WAY,Toronto,Beza
1867,Islington - City Centre West,395000,43.633957,-79.541298,5415 Dundas Street W,Toronto,Beza
1868,Englemount - Lawrence,448000,43.721115,-79.430847,#806 - 2 COVINGTON RD,Toronto,Beza
1869,Agincourt,365000,43.777565,-79.281006,#724 - 135 VILLAGE GREEN SQ,Toronto,Beza
1870,Rexdale,394900,43.722698,-79.602348,#311 - 840 QUEEN&#39;S PLATE DR,Toronto,Beza
1871,Englemount - Lawrence,959000,43.720905,-79.430969,#Ph205 - 8 COVINGTON RD,Toronto,Beza
1872,Liberty Village,519500,43.638607,-79.411858,#209 - 51 EAST LIBERTY ST,Toronto,Beza
1873,The Queensway,309000,43.623482,-79.516762,#816 - 1040 THE QUEENSWAY AVE,Toronto,Beza
1874,Parkdale,1050000,43.635376,-79.440872,Ph 4603 -2045 LAKE SHORE BLVD,Toronto,Beza
1875,Willowdale,399000,43.773746,-79.415512,#1808 - 68 CANTERBURY PL N,Toronto,Beza
1876,Agincourt,339000,43.778614,-79.281258,#1302 - 151 VILLAGE GREEN SQ,Toronto,Beza
1877,Bedford Park,575000,43.725037,-79.415611,#509 - 40 SYLVAN VALLEY WAY,Toronto,Beza
1878,Bridlewood,318000,43.798969,-79.320328,#1108 - 3131 BRIDLETOWNE CIRC,Toronto,Beza
1879,Henry Farm,496000,43.773529,-79.347641,#21 - 102 GEORGE HENRY BLVD,Toronto,Beza
1880,Willowdale,408000,43.757233,-79.404686,#326 - 100 HARRISON GARDEN BLVD,Toronto,Beza
1881,Bendale,358000,43.773312,-79.258728,#1804 - 60 BRIAN HARRISON WAY,Toronto,Beza
1882,Islington - City Centre West,323800,43.643925,-79.528885,#1906 - 1 MICHAEL POWER PL,Toronto,Beza
1883,Bendale,273000,43.773582,-79.258919,#605 - 50 BRIAN HARRISON WAY,Toronto,Beza
1884,Willowdale,540000,43.7561,-79.406914,#1012 - 78 HARRISON GARDEN BLVD,Toronto,Beza
1885,Bathurst Manor,409900,43.75106,-79.460693,#911 - 1030 SHEPPARD AVE W,Toronto,Beza
1886,Toronto,318000,43.826328,-79.273155,#704 - 150 ALTON TOWERS CIRC,Toronto,Beza
1887,Islington - City Centre West,219900,43.619194,-79.534035,1466 THE QUEENSWAY AVE,Toronto,Beza
1888,Willowdale,629000,43.768574,-79.389618,#520 - 399 SPRING GARDEN AVE,Toronto,Beza
1889,Toronto,449900,43.723991,-79.30246,#256 - 1496 VICTORIA PARK AVE,Toronto,Beza
1890,Eringate - Centennial - West Deane,345800,43.644711,-79.588692,#907 - 420 MILL RD,Toronto,Beza
1891,Eringate - Centennial - West Deane,269900,43.656895,-79.570404,#1208 - 714 THE WEST MALL RD,Toronto,Beza
1892,Humber Summit,174900,43.748459,-79.568283,#406 - 2825 ISLINGTON AVE,Toronto,Beza
1893,Lawrence Heights,359900,43.714592,-79.452911,#318 - 800 LAWRENCE AVE W,Toronto,Beza
1894,York University Heights,335000,43.750637,-79.465103,#610 - 1070 SHEPPARD AVE W,Toronto,Beza
1895,Islington - City Centre West,349900,43.638172,-79.536194,#2338 - 35 Viking Lane,Toronto,Beza
1896,Brookhaven,184900,43.697231,-79.490097,#706 - 10 Martha Eaton Way,Toronto,Beza
1897,Bayview Village,489000,43.765575,-79.386047,#1709 - 18 Kenaston Gdns,Toronto,Beza
1898,Willowdale,2998800,43.777824,-79.394302,118 Estelle Ave,Toronto,Beza
1899,Willowdale,302000,43.779659,-79.414589,#1803 - 22 Olive Ave,Toronto,Beza
1900,Woburn,275000,43.780956,-79.249779,#2819 - 88 Corporate Dr,Toronto,Beza
1901,Willowdale,409000,43.769257,-79.411339,#909 - 35 Empress Ave,Toronto,Beza
1902,Don Valley Village,1299000,43.785778,-79.365456,53 Cobblestone Dr,Toronto,Beza
1903,Bayview Village,359000,43.76498,-79.383522,#1806 - 1 Rean Dr,Toronto,Beza
1904,Humberlea,975000,43.729229,-79.534203,9 Isaac Devins Blvd,Toronto,Beza
1905,Willowdale,399900,43.776451,-79.414017,#2630 - 500 Doris Ave,Toronto,Beza
1906,Thorncliffe Park,190000,43.705597,-79.345993,#119 - 45 Overlea Blvd,Toronto,Beza
1907,Milliken,317000,43.822525,-79.276451,#1206 - 330 Alton Towers Circ,Toronto,Beza
1908,Niagara,287900,43.636963,-79.404671,#172 - 209 Fort York Blvd,Toronto,Beza
1909,Willowdale,299900,43.761154,-79.408836,#912 - 23 Sheppard Ave,Toronto,Beza
1910,Little Portugal,338000,43.641697,-79.423431,#1617 - 36 Lisgar St,Toronto,Beza
1911,New Toronto,599000,43.602879,-79.517662,99 Seventeenth St,Toronto,Beza
1912,Midtown Toronto,319000,43.689022,-79.402077,#804 - 581 Avenue Rd,Toronto,Beza
1913,L'Amoreaux,545000,43.810116,-79.313377,#8 - 29 Fundy Bay Blvd,Toronto,Beza
1914,Little Italy,69000,43.655296,-79.414032,596 College St,Toronto,Beza
1915,Bayview Village,1888000,43.781353,-79.388954,45 Canary Cres,Toronto,Beza
1916,Islington,369000,43.644779,-79.531929,#103 - 5101 Dundas St,Toronto,Beza
1917,Dorset Park,599000,43.752731,-79.277641,209 Ellendale Dr,Toronto,Beza
1918,Wexford - Maryvale,799000,43.763725,-79.311943,1571 Pharmacy Ave,Toronto,Beza
1919,Dorset Park,579000,43.755791,-79.28788,1465A Birchmount Rd,Toronto,Beza
1920,Earlscourt,99000,43.677418,-79.444275,1201 St Clair Ave,Toronto,Beza
1921,Downtown,512000,43.644173,-79.38942,#808 - 300 Front St,Toronto,Beza
1922,Niagara,329900,43.634632,-79.40139,#433 - 90 Stadium Rd,Toronto,Beza
1923,Woodbine Gardens,1895000,43.705692,-79.294601,1043 Victoria Park Ave,Toronto,Beza
1924,Central Waterfront,595900,43.642273,-79.372704,#321 - 29 Queens Quay,Toronto,Beza
1925,Niagara,410000,43.637035,-79.402863,#744 - 38 Grand Magazine St,Toronto,Beza
1926,Victoria Village,1088000,43.735703,-79.312378,174 Sloane Ave,Toronto,Beza
1927,Willowdale,618000,43.769665,-79.41378,#3206 - 5162 Yonge St,Toronto,Beza
1928,Humber Heights - Westmount,999888,43.697479,-79.520531,10 Vista Humber Dr,Toronto,Beza
1929,St. Andrew - Windfields,4499900,43.749847,-79.386124,216 Owen Blvd,Toronto,Beza
1930,Bendale,799900,43.758427,-79.259102,39 Lyon Heights Rd,Toronto,Beza
1931,The Danforth,649000,43.684208,-79.307358,123 Oakcrest Ave,Toronto,Beza
1932,Downtown,474900,43.640224,-79.39595,#755 - 10 Capreol Crt,Toronto,Beza
1933,Little Portugal,309900,43.641697,-79.423431,#1811W - 36 Lisgar St,Toronto,Beza
1934,Mimico,899000,43.627769,-79.478523,#908 - 2119 Lake Shore Blvd,Toronto,Beza
1935,Midtown Toronto,399000,43.708298,-79.39209,#Ph202 - 212 Eglinton Ave,Toronto,Beza
1936,Willowdale,465000,43.769665,-79.41378,#1001 - 5162 Yonge St,Toronto,Beza
1937,Dufferin Grove,1599000,43.654137,-79.424477,872 College St,Toronto,Beza
1938,Midtown Toronto,449000,43.696033,-79.395668,#2507 - 1815 Yonge St,Toronto,Beza
1939,Downtown,427500,43.638477,-79.397987,#2605 - 75 QUEENS WHARF RD,Toronto,Beza
1940,Midtown Toronto,149900,43.664047,-79.416756,680 BLOOR ST W,Toronto,Beza
1941,Dufferin Grove,1079000,43.65834,-79.425323,161 Concord Ave,Toronto,Beza
1942,High Park North,629500,43.653648,-79.467949,#704 - 20 GOTHIC AVE,Toronto,Beza
1943,Sherwood Park,489900,43.709553,-79.39827,#205 - 7 Broadway Ave,Toronto,Beza
1944,Niagara,309000,43.63715,-79.400604,#1105 - 15 BRUYERES MEWS,Toronto,Beza
1945,Downtown,539900,43.64286,-79.38073,#2001 - 65 Bremner Blvd,Toronto,Beza
1946,Midtown Toronto,675000,43.705635,-79.398087,#2211 - 2191 YONGE ST,Toronto,Beza
1947,Downtown,399000,43.640259,-79.381729,#2504 - 208 QUEENS QUAY W,Toronto,Beza
1948,Fashion District,339990,43.642097,-79.401573,#611 - 38 NIAGARA ST,Toronto,Beza
1949,Downtown,449500,43.665878,-79.403633,#602 - 736 SPADINA AVE,Toronto,Beza
1950,Downtown,353000,43.647514,-79.3927,#3205 - 101 PETER ST,Toronto,Beza
1951,Midtown Toronto,498000,43.687923,-79.38916,#902 - 20 AVOCA AVE,Toronto,Beza
1952,Downtown,849900,43.650604,-79.390419,11 ST PATRICKS SQ,Toronto,Beza
1953,Downtown,380000,43.657272,-79.40509,378 COLLEGE ST,Toronto,Beza
1954,The Beach Triangle,699900,43.672482,-79.309364,193 KINGSTON RD,Toronto,Beza
1955,Edenbridge - Humber Valley,2495000,43.675282,-79.520859,101 VALECREST DR,Toronto,Beza
1956,Downtown,89900,43.659237,-79.382904,#35 - 384 YONGE ST,Toronto,Beza
1957,Upper Beaches,598800,43.684193,-79.285645,496 Victoria Park Ave,Toronto,Beza
1958,Danforth Village,595000,43.691051,-79.291878,16 ELDON AVE,Toronto,Beza
1959,Downtown,588000,43.665749,-79.385513,#605 - 5 ST JOSEPH ST,Toronto,Beza
1960,Alderwood,1398000,43.60165,-79.546326,514 HORNER AVE,Toronto,Beza
1961,Bayview Village,55000,43.768501,-79.380798,662 SHEPPARD AVE E,Toronto,Beza
1962,Parkwoods - Donalda,275000,43.762363,-79.320976,#1002 - 1338 York Mills Rd,Toronto,Beza
1963,Dorset Park,599900,43.76022,-79.285583,75 Shropshire Dr,Toronto,Beza
1964,Scarborough Junction,995000,43.709301,-79.266144,525 Danforth Rd,Toronto,Beza
1965,West Humber Estates,649999,43.727283,-79.58503,10 Joshua Ave,Toronto,Beza
1966,Silverthorn,649000,43.693424,-79.471298,91 Lonborough Ave,Toronto,Beza
1967,Birch Cliff,839900,43.703812,-79.256386,146 Kennedy Rd,Toronto,Beza
1968,Malvern,149900,43.805328,-79.22023,#Ph206 - 99 Blackwell Ave,Toronto,Beza
1969,Leslieville,649000,43.673748,-79.327194,70 Glenside Ave,Toronto,Beza
1970,Davenport,699000,43.673634,-79.431572,71 Somerset Ave,Toronto,Beza
1971,Long Branch,1329000,43.595715,-79.524788,2A Twenty Seventh St,Toronto,Beza
